School Name,State,Sport,TeamID,Notes
Madison Memorial High School,WI,Boys Baseball,123076,
Madison Memorial High School,WI,Boys Basketball,123404,
Madison Memorial High School,WI,Boys Cross Country,125415,
Madison Memorial High School,WI,Boys Football,128335,
Madison Memorial High School,WI,Boys Golf,124311,
Madison Memorial High School,WI,Boys Hockey,126207,
Madison Memorial High School,WI,Boys Soccer,124800,
Madison Memorial High School,WI,Boys Swimming & Diving,124570,
Madison Memorial High School,WI,Boys Tennis,124658,
Madison Memorial High School,WI,Boys Track and Field,127468,
Madison Memorial High School,WI,Boys Volleyball,125010,
Madison Memorial High School,WI,Boys Wrestling,126864,
Madison Memorial High School,WI,Girls Basketball,123861,
Madison Memorial High School,WI,Girls Cross Country,125077,
Madison Memorial High School,WI,Girls Golf,126268,
Madison Memorial High School,WI,Girls Gymnastics,140195,
Madison Memorial High School,WI,Girls Soccer,126386,
Madison Memorial High School,WI,Girls Softball,127106,
Madison Memorial High School,WI,Girls Swimming & Diving,126588,
Madison Memorial High School,WI,Girls Tennis,126693,
Madison Memorial High School,WI,Girls Track and Field,127855,
Madison Memorial High School,WI,Girls Volleyball,125757,
Madison Memorial High School,WI,Girls Wrestling,133948,
Madison West High School,WI,Boys Baseball,123077,
Madison West High School,WI,Boys Basketball,123405,
Madison West High School,WI,Boys Cross Country,125416,
Madison West High School,WI,Boys Football,128336,
Madison West High School,WI,Boys Golf,124312,
Madison West High School,WI,Boys Hockey,126208,
Madison West High School,WI,Boys Soccer,124801,
Madison West High School,WI,Boys Swimming & Diving,124571,
Madison West High School,WI,Boys Tennis,124659,
Madison West High School,WI,Boys Track and Field,127469,
Madison West High School,WI,Boys Volleyball,125011,
Madison West High School,WI,Boys Wrestling,126865,
Madison West High School,WI,Girls Basketball,123862,
Madison West High School,WI,Girls Cross Country,125078,
Madison West High School,WI,Girls Golf,126269,
Madison West High School,WI,Girls Gymnastics,140193,
Madison West High School,WI,Girls Soccer,126387,
Madison West High School,WI,Girls Softball,127107,
Madison West High School,WI,Girls Swimming & Diving,126589,
Madison West High School,WI,Girls Tennis,126694,
Madison West High School,WI,Girls Track and Field,127856,
Madison West High School,WI,Girls Volleyball,125758,
Madison West High School,WI,Girls Wrestling,133947,
Manawa High School,WI,Boys Baseball,123258,
Manawa High School,WI,Boys Basketball,123666,
Manawa High School,WI,Boys Cross Country,125651,
Manawa High School,WI,Boys Football,128337,
Manawa High School,WI,Boys Golf,124518,
Manawa High School,WI,Boys Track and Field,127742,
Manawa High School,WI,Boys Wrestling,127027,
Manawa High School,WI,Girls Basketball,124120,
Manawa High School,WI,Girls Cross Country,125311,
Manawa High School,WI,Girls Softball,127333,
Manawa High School,WI,Girls Track and Field,128125,
Manawa High School,WI,Girls Volleyball,125990,
Manawa High School,WI,Girls Wrestling,132713,
Manitowoc Lincoln High School,WI,Boys Baseball,123078,
Manitowoc Lincoln High School,WI,Boys Basketball,123406,
Manitowoc Lincoln High School,WI,Boys Cross Country,125417,
Manitowoc Lincoln High School,WI,Boys Football,128338,
Manitowoc Lincoln High School,WI,Boys Golf,124313,
Manitowoc Lincoln High School,WI,Boys Hockey,121995,
Manitowoc Lincoln High School,WI,Boys Soccer,124802,
Manitowoc Lincoln High School,WI,Boys Swimming & Diving,124572,
Manitowoc Lincoln High School,WI,Boys Tennis,124660,
Manitowoc Lincoln High School,WI,Boys Track and Field,127470,
Manitowoc Lincoln High School,WI,Boys Wrestling,126866,
Manitowoc Lincoln High School,WI,Girls Basketball,123863,
Manitowoc Lincoln High School,WI,Girls Cross Country,125079,
Manitowoc Lincoln High School,WI,Girls Golf,139266,
Manitowoc Lincoln High School,WI,Girls Gymnastics,126170,
Manitowoc Lincoln High School,WI,Girls Soccer,126388,
Manitowoc Lincoln High School,WI,Girls Softball,127108,
Manitowoc Lincoln High School,WI,Girls Swimming & Diving,126590,
Manitowoc Lincoln High School,WI,Girls Tennis,126695,
Manitowoc Lincoln High School,WI,Girls Track and Field,127857,
Manitowoc Lincoln High School,WI,Girls Volleyball,125759,
Manitowoc Lincoln High School,WI,Girls Wrestling,131701,
Manitowoc Lutheran High School,WI,Boys Baseball,123259,
Manitowoc Lutheran High School,WI,Boys Basketball,123667,
Manitowoc Lutheran High School,WI,Boys Cross Country,125652,
Manitowoc Lutheran High School,WI,Boys Football,128339,
Manitowoc Lutheran High School,WI,Boys Track and Field,127743,
Manitowoc Lutheran High School,WI,Boys Wrestling,129711,
Manitowoc Lutheran High School,WI,Girls Basketball,124121,
Manitowoc Lutheran High School,WI,Girls Cross Country,125312,
Manitowoc Lutheran High School,WI,Girls Soccer,154261,
Manitowoc Lutheran High School,WI,Girls Softball,127334,
Manitowoc Lutheran High School,WI,Girls Track and Field,128126,
Manitowoc Lutheran High School,WI,Girls Volleyball,125991,
Manitowoc Lutheran High School,WI,Girls Wrestling,139601,
Marinette High School,WI,Boys Baseball,123162,
Marinette High School,WI,Boys Basketball,123465,
Marinette High School,WI,Boys Cross Country,125524,
Marinette High School,WI,Boys Football,128341,
Marinette High School,WI,Boys Golf,124420,
Marinette High School,WI,Boys Soccer,124910,
Marinette High School,WI,Boys Track and Field,127605,
Marinette High School,WI,Boys Wrestling,126949,
Marinette High School,WI,Girls Basketball,123921,
Marinette High School,WI,Girls Cross Country,125184,
Marinette High School,WI,Girls Golf,126342,
Marinette High School,WI,Girls Soccer,126496,
Marinette High School,WI,Girls Softball,127187,
Marinette High School,WI,Girls Swimming & Diving,119117,
Marinette High School,WI,Girls Tennis,126797,
Marinette High School,WI,Girls Track and Field,127991,
Marinette High School,WI,Girls Volleyball,125864,
Marinette High School,WI,Girls Wrestling,129872,
Marion High School,WI,Boys Baseball,123336,
Marion High School,WI,Boys Basketball,123768,
Marion High School,WI,Boys Cross Country,119250,
Marion High School,WI,Boys Football 8-Player,81022,
Marion High School,WI,Boys Golf,124520,
Marion High School,WI,Boys Track and Field,140680,
Marion High School,WI,Girls Basketball,121899,
Marion High School,WI,Girls Cross Country,119205,
Marion High School,WI,Girls Softball,127392,
Marion High School,WI,Girls Track and Field,140714,
Marion High School,WI,Girls Volleyball,126108,
Markesan High School,WI,Boys Baseball,123261,
Markesan High School,WI,Boys Basketball,123669,
Markesan High School,WI,Boys Cross Country,125654,
Markesan High School,WI,Boys Football,128342,
Markesan High School,WI,Boys Golf,124521,
Markesan High School,WI,Boys Track and Field,127745,
Markesan High School,WI,Boys Wrestling,127029,
Markesan High School,WI,Girls Basketball,124123,
Markesan High School,WI,Girls Cross Country,125314,
Markesan High School,WI,Girls Gymnastics,126184,
Markesan High School,WI,Girls Softball,127336,
Markesan High School,WI,Girls Track and Field,128128,
Markesan High School,WI,Girls Volleyball,125993,
Markesan High School,WI,Girls Wrestling,140203,
Marshall High School,WI,Boys Baseball,123262,
Marshall High School,WI,Boys Basketball,123566,
Marshall High School,WI,Boys Cross Country,125655,
Marshall High School,WI,Boys Football,128344,
Marshall High School,WI,Boys Track and Field,127606,
Marshall High School,WI,Boys Wrestling,127030,
Marshall High School,WI,Girls Basketball,124021,
Marshall High School,WI,Girls Cross Country,125315,
Marshall High School,WI,Girls Softball,127262,
Marshall High School,WI,Girls Track and Field,127992,
Marshall High School,WI,Girls Volleyball,125994,
Marshall High School,WI,Girls Wrestling,129530,
Mauston High School,WI,Boys Baseball,123164,
Mauston High School,WI,Boys Basketball,123568,
Mauston High School,WI,Boys Cross Country,125526,
Mauston High School,WI,Boys Football,128347,
Mauston High School,WI,Boys Golf,122647,
Mauston High School,WI,Boys Soccer,124912,
Mauston High School,WI,Boys Tennis,124741,
Mauston High School,WI,Boys Track and Field,127608,
Mauston High School,WI,Boys Wrestling,139913,
Mauston High School,WI,Girls Basketball,124023,
Mauston High School,WI,Girls Cross Country,125186,
Mauston High School,WI,Girls Soccer,126497,
Mauston High School,WI,Girls Softball,127188,
Mauston High School,WI,Girls Tennis,126799,
Mauston High School,WI,Girls Track and Field,127993,
Mauston High School,WI,Girls Volleyball,125866,
Mauston High School,WI,Girls Wrestling,138539,
Mayville High School,WI,Boys Baseball,123165,
Mayville High School,WI,Boys Basketball,123569,
Mayville High School,WI,Boys Cross Country,125527,
Mayville High School,WI,Boys Football,128348,
Mayville High School,WI,Boys Golf,124422,
Mayville High School,WI,Boys Soccer,124967,
Mayville High School,WI,Boys Track and Field,127609,
Mayville High School,WI,Boys Wrestling,126951,
Mayville High School,WI,Girls Basketball,124024,
Mayville High School,WI,Girls Cross Country,125187,
Mayville High School,WI,Girls Soccer,126548,
Mayville High School,WI,Girls Softball,127264,
Mayville High School,WI,Girls Tennis,126800,
Mayville High School,WI,Girls Track and Field,127994,
Mayville High School,WI,Girls Volleyball,125867,
McFarland High School,WI,Boys Baseball,123166,
McFarland High School,WI,Boys Basketball,123466,
McFarland High School,WI,Boys Cross Country,125528,
McFarland High School,WI,Boys Football,128349,
McFarland High School,WI,Boys Golf,124423,
McFarland High School,WI,Boys Hockey,126210,
McFarland High School,WI,Boys Soccer,124913,
McFarland High School,WI,Boys Swimming & Diving,124597,
McFarland High School,WI,Boys Tennis,124742,
McFarland High School,WI,Boys Track and Field,127610,
McFarland High School,WI,Girls Basketball,123922,
McFarland High School,WI,Girls Cross Country,125188,
McFarland High School,WI,Girls Golf,126271,
McFarland High School,WI,Girls Soccer,126498,
McFarland High School,WI,Girls Softball,127189,
McFarland High School,WI,Girls Swimming & Diving,126621,
McFarland High School,WI,Girls Tennis,126801,
McFarland High School,WI,Girls Track and Field,127995,
McFarland High School,WI,Girls Volleyball,125868,
Menasha High School,WI,Boys Baseball,123080,
Menasha High School,WI,Boys Basketball,123468,
Menasha High School,WI,Boys Cross Country,125420,
Menasha High School,WI,Boys Football,128353,
Menasha High School,WI,Boys Soccer,124848,
Menasha High School,WI,Boys Tennis,124663,
Menasha High School,WI,Boys Track and Field,127473,
Menasha High School,WI,Boys Wrestling,126868,
Menasha High School,WI,Girls Basketball,123924,
Menasha High School,WI,Girls Cross Country,125081,
Menasha High School,WI,Girls Soccer,126434,
Menasha High School,WI,Girls Softball,127110,
Menasha High School,WI,Girls Tennis,126697,
Menasha High School,WI,Girls Track and Field,127859,
Menasha High School,WI,Girls Volleyball,125761,
Menasha High School,WI,Girls Wrestling,129850,
Menominee Indian High School,WI,Boys Baseball,123264,
Menominee Indian High School,WI,Boys Basketball,123671,
Menominee Indian High School,WI,Boys Cross Country,125659,
Menominee Indian High School,WI,Boys Football 8-Player,132460,
Menominee Indian High School,WI,Boys Golf,140558,
Menominee Indian High School,WI,Boys Track and Field,127612,
Menominee Indian High School,WI,Boys Wrestling,127031,
Menominee Indian High School,WI,Girls Basketball,124125,
Menominee Indian High School,WI,Girls Cross Country,125319,
Menominee Indian High School,WI,Girls Softball,127338,
Menominee Indian High School,WI,Girls Track and Field,127997,
Menominee Indian High School,WI,Girls Volleyball,125996,
Menominee Indian High School,WI,Girls Wrestling,129506,
Menomonee Falls High School,WI,Boys Baseball,129109,
Menomonee Falls High School,WI,Boys Basketball,123409,
Menomonee Falls High School,WI,Boys Cross Country,125421,
Menomonee Falls High School,WI,Boys Football,128354,
Menomonee Falls High School,WI,Boys Golf,124316,
Menomonee Falls High School,WI,Boys Soccer,129168,
Menomonee Falls High School,WI,Boys Swimming & Diving,121719,
Menomonee Falls High School,WI,Boys Tennis,124664,
Menomonee Falls High School,WI,Boys Track and Field,127474,
Menomonee Falls High School,WI,Boys Volleyball,131887,
Menomonee Falls High School,WI,Boys Wrestling,126869,
Menomonee Falls High School,WI,Girls Basketball,123865,
Menomonee Falls High School,WI,Girls Cross Country,125082,
Menomonee Falls High School,WI,Girls Golf,126272,
Menomonee Falls High School,WI,Girls Gymnastics,139813,
Menomonee Falls High School,WI,Girls Soccer,126389,
Menomonee Falls High School,WI,Girls Softball,127111,
Menomonee Falls High School,WI,Girls Swimming & Diving,119119,
Menomonee Falls High School,WI,Girls Tennis,126698,
Menomonee Falls High School,WI,Girls Track and Field,127860,
Menomonee Falls High School,WI,Girls Volleyball,125762,
Menomonee Falls High School,WI,Girls Wrestling,133945,
Merrill High School,WI,Boys Baseball,123081,
Merrill High School,WI,Boys Basketball,123470,
Merrill High School,WI,Boys Cross Country,125423,
Merrill High School,WI,Boys Football,128356,
Merrill High School,WI,Boys Golf,124318,
Merrill High School,WI,Boys Hockey,122001,
Merrill High School,WI,Boys Soccer,124850,
Merrill High School,WI,Boys Track and Field,127476,
Merrill High School,WI,Boys Wrestling,126871,
Merrill High School,WI,Girls Basketball,123926,
Merrill High School,WI,Girls Cross Country,125084,
Merrill High School,WI,Girls Soccer,126436,
Merrill High School,WI,Girls Softball,127191,
Merrill High School,WI,Girls Swimming & Diving,126624,
Merrill High School,WI,Girls Tennis,126700,
Merrill High School,WI,Girls Track and Field,127862,
Merrill High School,WI,Girls Volleyball,125870,
Merrill High School,WI,Girls Wrestling,131726,
Middleton High School,WI,Boys Baseball,123082,
Middleton High School,WI,Boys Basketball,123410,
Middleton High School,WI,Boys Cross Country,125424,
Middleton High School,WI,Boys Football,128357,
Middleton High School,WI,Boys Golf,124319,
Middleton High School,WI,Boys Hockey,126212,
Middleton High School,WI,Boys Lacrosse-Boys,138647,
Middleton High School,WI,Boys Soccer,124804,
Middleton High School,WI,Boys Swimming & Diving,124575,
Middleton High School,WI,Boys Tennis,124666,
Middleton High School,WI,Boys Track and Field,127477,
Middleton High School,WI,Boys Volleyball,125013,
Middleton High School,WI,Boys Wrestling,126872,
Middleton High School,WI,Girls Basketball,123866,
Middleton High School,WI,Girls Cross Country,125085,
Middleton High School,WI,Girls Golf,126274,
Middleton High School,WI,Girls Gymnastics,126172,
Middleton High School,WI,Girls Hockey,122070,
Middleton High School,WI,Girls Lacrosse-Girls,138628,
Middleton High School,WI,Girls Soccer,126390,
Middleton High School,WI,Girls Softball,127113,
Middleton High School,WI,Girls Swimming & Diving,126592,
Middleton High School,WI,Girls Tennis,126701,
Middleton High School,WI,Girls Track and Field,127863,
Middleton High School,WI,Girls Volleyball,125764,
Middleton High School,WI,Girls Wrestling,139705,
Milton High School,WI,Boys Baseball,123083,
Milton High School,WI,Boys Basketball,123472,
Milton High School,WI,Boys Cross Country,125425,
Milton High School,WI,Boys Football,128358,
Milton High School,WI,Boys Golf,124320,
Milton High School,WI,Boys Hockey,122003,
Milton High School,WI,Boys Soccer,124851,
Milton High School,WI,Boys Swimming & Diving,124600,
Milton High School,WI,Boys Tennis,124667,
Milton High School,WI,Boys Track and Field,127478,
Milton High School,WI,Boys Wrestling,126873,
Milton High School,WI,Girls Basketball,123928,
Milton High School,WI,Girls Cross Country,125086,
Milton High School,WI,Girls Golf,126275,
Milton High School,WI,Girls Gymnastics,139814,
Milton High School,WI,Girls Soccer,126437,
Milton High School,WI,Girls Softball,127114,
Milton High School,WI,Girls Swimming & Diving,126593,
Milton High School,WI,Girls Tennis,126702,
Milton High School,WI,Girls Track and Field,127864,
Milton High School,WI,Girls Volleyball,125765,
Milton High School,WI,Girls Wrestling,139471,
Mineral Point High School,WI,Boys Baseball,123265,
Mineral Point High School,WI,Boys Basketball,123673,
Mineral Point High School,WI,Boys Football,128363,
Mineral Point High School,WI,Boys Golf,124524,
Mineral Point High School,WI,Boys Wrestling,127032,
Mineral Point High School,WI,Girls Basketball,124126,
Mineral Point High School,WI,Girls Softball,127339,
Mineral Point High School,WI,Girls Volleyball,125998,
Mineral Point High School,WI,Girls Wrestling,131811,
Monona Grove High School,WI,Boys Baseball,123086,
Monona Grove High School,WI,Boys Basketball,123477,
Monona Grove High School,WI,Boys Cross Country,125428,
Monona Grove High School,WI,Boys Football,128366,
Monona Grove High School,WI,Boys Golf,124322,
Monona Grove High School,WI,Boys Hockey,126213,
Monona Grove High School,WI,Boys Soccer,124853,
Monona Grove High School,WI,Boys Swimming & Diving,124601,
Monona Grove High School,WI,Boys Tennis,124671,
Monona Grove High School,WI,Boys Track and Field,127483,
Monona Grove High School,WI,Boys Wrestling,121787,
Monona Grove High School,WI,Girls Basketball,123932,
Monona Grove High School,WI,Girls Cross Country,125089,
Monona Grove High School,WI,Girls Golf,126276,
Monona Grove High School,WI,Girls Gymnastics,138560,
Monona Grove High School,WI,Girls Soccer,126438,
Monona Grove High School,WI,Girls Softball,127119,
Monona Grove High School,WI,Girls Swimming & Diving,126625,
Monona Grove High School,WI,Girls Tennis,126706,
Monona Grove High School,WI,Girls Track and Field,127869,
Monona Grove High School,WI,Girls Volleyball,125772,
Monona Grove High School,WI,Girls Wrestling,121941,
Monroe High School,WI,Boys Baseball,123169,
Monroe High School,WI,Boys Basketball,123478,
Monroe High School,WI,Boys Cross Country,125532,
Monroe High School,WI,Boys Football,128367,
Monroe High School,WI,Boys Golf,124426,
Monroe High School,WI,Boys Hockey,122005,
Monroe High School,WI,Boys Soccer,124918,
Monroe High School,WI,Boys Tennis,124746,
Monroe High School,WI,Boys Track and Field,127616,
Monroe High School,WI,Boys Wrestling,126954,
Monroe High School,WI,Girls Basketball,123933,
Monroe High School,WI,Girls Cross Country,125191,
Monroe High School,WI,Girls Soccer,126502,
Monroe High School,WI,Girls Softball,127194,
Monroe High School,WI,Girls Swimming & Diving,119127,
Monroe High School,WI,Girls Tennis,126804,
Monroe High School,WI,Girls Track and Field,128001,
Monroe High School,WI,Girls Volleyball,125875,
Monroe High School,WI,Girls Wrestling,132958,
Montello High School,WI,Boys Baseball,123268,
Montello High School,WI,Boys Basketball,123676,
Montello High School,WI,Boys Football 8-Player,132459,
Montello High School,WI,Boys Golf,124526,
Montello High School,WI,Boys Wrestling,127034,
Montello High School,WI,Girls Basketball,124129,
Montello High School,WI,Girls Softball,127342,
Montello High School,WI,Girls Volleyball,126001,
Monticello High School,WI,Boys Baseball,140501,
Monticello High School,WI,Boys Basketball,123773,
Monticello High School,WI,Boys Football 8-Player,133796,
Monticello High School,WI,Boys Golf,140540,
Monticello High School,WI,Boys Track and Field,127750,
Monticello High School,WI,Girls Softball,122792,
Monticello High School,WI,Girls Track and Field,128133,
Monticello High School,WI,Girls Volleyball,126112,
Mount Horeb School District,WI,Boys Baseball,123171,
Mount Horeb School District,WI,Boys Basketball,123480,
Mount Horeb School District,WI,Boys Cross Country,125534,
Mount Horeb School District,WI,Boys Football,81006,
Mount Horeb School District,WI,Boys Golf,124428,
Mount Horeb School District,WI,Boys Soccer,124920,
Mount Horeb School District,WI,Boys Swimming & Diving,129664,
Mount Horeb School District,WI,Boys Track and Field,127618,
Mount Horeb School District,WI,Boys Wrestling,139924,
Mount Horeb School District,WI,Girls Basketball,123935,
Mount Horeb School District,WI,Girls Cross Country,125193,
Mount Horeb School District,WI,Girls Golf,126277,
Mount Horeb School District,WI,Girls Gymnastics,126186,
Mount Horeb School District,WI,Girls Soccer,126504,
Mount Horeb School District,WI,Girls Softball,127196,
Mount Horeb School District,WI,Girls Swimming & Diving,129665,
Mount Horeb School District,WI,Girls Track and Field,128003,
Mount Horeb School District,WI,Girls Volleyball,125877,
Mount Horeb School District,WI,Girls Wrestling,140004,
Mukwonago High School,WI,Boys Baseball,129053,
Mukwonago High School,WI,Boys Basketball,123416,
Mukwonago High School,WI,Boys Cross Country,125429,
Mukwonago High School,WI,Boys Football,128369,
Mukwonago High School,WI,Boys Golf,124323,
Mukwonago High School,WI,Boys Lacrosse-Boys,122817,
Mukwonago High School,WI,Boys Soccer,124808,
Mukwonago High School,WI,Boys Tennis,124672,
Mukwonago High School,WI,Boys Track and Field,127484,
Mukwonago High School,WI,Boys Volleyball,125014,
Mukwonago High School,WI,Boys Wrestling,126875,
Mukwonago High School,WI,Girls Basketball,123872,
Mukwonago High School,WI,Girls Cross Country,125090,
Mukwonago High School,WI,Girls Golf,126278,
Mukwonago High School,WI,Girls Gymnastics,139815,
Mukwonago High School,WI,Girls Lacrosse-Girls,140782,
Mukwonago High School,WI,Girls Soccer,126394,
Mukwonago High School,WI,Girls Softball,127120,
Mukwonago High School,WI,Girls Tennis,126707,
Mukwonago High School,WI,Girls Track and Field,127870,
Mukwonago High School,WI,Girls Volleyball,125773,
Mukwonago High School,WI,Girls Wrestling,129532,
Muskego High School,WI,Boys Baseball,129031,
Muskego High School,WI,Boys Basketball,123417,
Muskego High School,WI,Boys Cross Country,125430,
Muskego High School,WI,Boys Football,128370,
Muskego High School,WI,Boys Golf,124324,
Muskego High School,WI,Boys Hockey,140062,
Muskego High School,WI,Boys Lacrosse-Boys,138610,
Muskego High School,WI,Boys Soccer,124809,
Muskego High School,WI,Boys Swimming & Diving,124576,
Muskego High School,WI,Boys Tennis,124673,
Muskego High School,WI,Boys Track and Field,127485,
Muskego High School,WI,Boys Volleyball,125015,
Muskego High School,WI,Boys Wrestling,126876,
Muskego High School,WI,Girls Basketball,123873,
Muskego High School,WI,Girls Cross Country,125091,
Muskego High School,WI,Girls Golf,126279,
Muskego High School,WI,Girls Lacrosse-Girls,138629,
Muskego High School,WI,Girls Soccer,126395,
Muskego High School,WI,Girls Softball,127121,
Muskego High School,WI,Girls Swimming & Diving,126594,
Muskego High School,WI,Girls Tennis,126708,
Muskego High School,WI,Girls Track and Field,127871,
Muskego High School,WI,Girls Volleyball,125774,
Muskego High School,WI,Girls Wrestling,129509,
N.E.W. Lutheran High School,WI,Boys Baseball,122627,
N.E.W. Lutheran High School,WI,Boys Basketball,139660,
N.E.W. Lutheran High School,WI,Boys Football 8-Player,81182,
N.E.W. Lutheran High School,WI,Boys Golf,122644,
N.E.W. Lutheran High School,WI,Boys Soccer,135592,
N.E.W. Lutheran High School,WI,Boys Track and Field,122686,
N.E.W. Lutheran High School,WI,Girls Basketball,139661,
N.E.W. Lutheran High School,WI,Girls Softball,122788,
N.E.W. Lutheran High School,WI,Girls Track and Field,122754,
N.E.W. Lutheran High School,WI,Girls Volleyball,135593,
Necedah High School,WI,Boys Baseball,123269,
Necedah High School,WI,Boys Basketball,123677,
Necedah High School,WI,Boys Cross Country,125663,
Necedah High School,WI,Boys Football,128371,
Necedah High School,WI,Boys Track and Field,127751,
Necedah High School,WI,Girls Basketball,124130,
Necedah High School,WI,Girls Cross Country,125323,
Necedah High School,WI,Girls Softball,127343,
Necedah High School,WI,Girls Track and Field,128134,
Necedah High School,WI,Girls Volleyball,126002,
Neenah High School,WI,Boys Baseball,123087,
Neenah High School,WI,Boys Basketball,123418,
Neenah High School,WI,Boys Cross Country,125431,
Neenah High School,WI,Boys Football,128372,
Neenah High School,WI,Boys Golf,124325,
Neenah High School,WI,Boys Hockey,122007,
Neenah High School,WI,Boys Lacrosse-Boys,138648,
Neenah High School,WI,Boys Soccer,124810,
Neenah High School,WI,Boys Swimming & Diving,124577,
Neenah High School,WI,Boys Tennis,124674,
Neenah High School,WI,Boys Track and Field,127486,
Neenah High School,WI,Boys Volleyball,125016,
Neenah High School,WI,Boys Wrestling,126877,
Neenah High School,WI,Girls Basketball,123874,
Neenah High School,WI,Girls Cross Country,125092,
Neenah High School,WI,Girls Golf,126280,
Neenah High School,WI,Girls Lacrosse-Girls,138630,
Neenah High School,WI,Girls Soccer,126396,
Neenah High School,WI,Girls Softball,127122,
Neenah High School,WI,Girls Swimming & Diving,126595,
Neenah High School,WI,Girls Tennis,126709,
Neenah High School,WI,Girls Track and Field,127872,
Neenah High School,WI,Girls Volleyball,125775,
Neenah High School,WI,Girls Wrestling,129483,
Nekoosa High School,WI,Boys Baseball,123172,
Nekoosa High School,WI,Boys Basketball,123570,
Nekoosa High School,WI,Boys Cross Country,129394,
Nekoosa High School,WI,Boys Football,128373,
Nekoosa High School,WI,Boys Golf,124429,
Nekoosa High School,WI,Boys Soccer,124968,
Nekoosa High School,WI,Boys Track and Field,127619,
Nekoosa High School,WI,Boys Wrestling,139932,
Nekoosa High School,WI,Girls Basketball,124026,
Nekoosa High School,WI,Girls Cross Country,129395,
Nekoosa High School,WI,Girls Softball,127265,
Nekoosa High School,WI,Girls Track and Field,128004,
Nekoosa High School,WI,Girls Volleyball,125878,
Nekoosa High School,WI,Girls Wrestling,139930,
New Glarus High School,WI,Boys Baseball,123270,
New Glarus High School,WI,Boys Basketball,123679,
New Glarus High School,WI,Boys Cross Country,119254,
New Glarus High School,WI,Boys Football,133800,
New Glarus High School,WI,Boys Golf,124527,
New Glarus High School,WI,Boys Track and Field,140394,
New Glarus High School,WI,Girls Basketball,124132,
New Glarus High School,WI,Girls Cross Country,119209,
New Glarus High School,WI,Girls Track and Field,140395,
New Glarus High School,WI,Girls Volleyball,126003,
New Holstein High School,WI,Boys Baseball,129076,
New Holstein High School,WI,Boys Basketball,123571,
New Holstein High School,WI,Boys Cross Country,125536,
New Holstein High School,WI,Boys Football,128377,
New Holstein High School,WI,Boys Golf,124431,
New Holstein High School,WI,Boys Soccer,131880,
New Holstein High School,WI,Boys Track and Field,127620,
New Holstein High School,WI,Boys Wrestling,126956,
New Holstein High School,WI,Girls Basketball,124027,
New Holstein High School,WI,Girls Cross Country,125195,
New Holstein High School,WI,Girls Soccer,126549,
New Holstein High School,WI,Girls Softball,127266,
New Holstein High School,WI,Girls Track and Field,128005,
New Holstein High School,WI,Girls Volleyball,125881,
New Holstein High School,WI,Girls Wrestling,133229,
New Lisbon High School,WI,Boys Baseball,123339,
New Lisbon High School,WI,Boys Basketball,123775,
New Lisbon High School,WI,Boys Cross Country,125665,
New Lisbon High School,WI,Boys Football,128378,
New Lisbon High School,WI,Boys Track and Field,127753,
New Lisbon High School,WI,Boys Wrestling,127035,
New Lisbon High School,WI,Girls Basketball,124223,
New Lisbon High School,WI,Girls Cross Country,125324,
New Lisbon High School,WI,Girls Softball,127395,
New Lisbon High School,WI,Girls Track and Field,128136,
New Lisbon High School,WI,Girls Volleyball,126113,
New Lisbon High School,WI,Girls Wrestling,138821,
New London High School,WI,Boys Baseball,123173,
New London High School,WI,Boys Basketball,123483,
New London High School,WI,Boys Cross Country,125537,
New London High School,WI,Boys Football,128379,
New London High School,WI,Boys Golf,124432,
New London High School,WI,Boys Soccer,124922,
New London High School,WI,Boys Track and Field,127489,
New London High School,WI,Boys Wrestling,126957,
New London High School,WI,Girls Basketball,123938,
New London High School,WI,Girls Cross Country,125196,
New London High School,WI,Girls Golf,138832,
New London High School,WI,Girls Soccer,126506,
New London High School,WI,Girls Softball,127199,
New London High School,WI,Girls Swimming & Diving,126628,
New London High School,WI,Girls Tennis,126712,
New London High School,WI,Girls Track and Field,127875,
New London High School,WI,Girls Volleyball,125882,
New London High School,WI,Girls Wrestling,129808,
North Crawford High School,WI,Boys Baseball,123342,
North Crawford High School,WI,Boys Basketball,123778,
North Crawford High School,WI,Boys Cross Country,125666,
North Crawford High School,WI,Boys Football 8-Player,129305,
North Crawford High School,WI,Boys Track and Field,127755,
North Crawford High School,WI,Boys Wrestling,139936,
North Crawford High School,WI,Girls Basketball,124226,
North Crawford High School,WI,Girls Cross Country,125325,
North Crawford High School,WI,Girls Softball,127398,
North Crawford High School,WI,Girls Track and Field,128138,
North Crawford High School,WI,Girls Volleyball,126116,
North Crawford High School,WI,Girls Wrestling,140017,
North Fond Du Lac High School,WI,Boys Baseball,123174,
North Fond Du Lac High School,WI,Boys Basketball,123572,
North Fond Du Lac High School,WI,Boys Cross Country,119256,
North Fond Du Lac High School,WI,Boys Football,129123,
North Fond Du Lac High School,WI,Boys Golf,124433,
North Fond Du Lac High School,WI,Boys Soccer,119294,
North Fond Du Lac High School,WI,Boys Track and Field,127621,
North Fond Du Lac High School,WI,Boys Wrestling,139938,
North Fond Du Lac High School,WI,Girls Basketball,124028,
North Fond Du Lac High School,WI,Girls Cross Country,119211,
North Fond Du Lac High School,WI,Girls Soccer,122726,
North Fond Du Lac High School,WI,Girls Softball,127267,
North Fond Du Lac High School,WI,Girls Track and Field,128006,
North Fond Du Lac High School,WI,Girls Volleyball,125883,
North Fond Du Lac High School,WI,Girls Wrestling,131897,
